GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ISO2-25-GA1.1-Testing-3,default,Weather,0,42,0,2,0,14,0,7,0,6
ISO2-25-GA1.1-Testing-3,default,Venue,0,28,1,5,0,6,1,4,0,2
ISO2-25-GA1.1-Testing-3,default,Client,0,25,0,4,0,7,0,6,0,4
ISO2-25-GA1.1-Testing-3,default,Main,3,103,0,0,1,27,1,1,1,1
ISO2-25-GA1.1-Testing-3,default,RecommendationService,0,192,2,62,0,35,2,38,0,8
